,Season,Round,Date,Home,GHome,GAway,Away,Winner
1239,2018,Regular Season,2018-03-04,Sporting KC,0,2,NYCFC,NYCFC
1240,2018,Regular Season,2018-03-04,LA Galaxy,2,1,Portland Timbers,LA Galaxy
1241,2018,Regular Season,2018-03-10,Columbus Crew,3,2,Montreal Impact,Columbus Crew
1242,2018,Regular Season,2018-03-10,New England,2,1,Colorado Rapids,New England
1243,2018,Regular Season,2018-03-10,Real Salt Lake,1,5,Los Angeles FC,Los Angeles FC
1244,2018,Regular Season,2018-03-10,Houston Dynamo,1,2,Vancouver,Vancouver
1245,2018,Regular Season,2018-03-10,Chicago Fire,3,4,Sporting KC,Sporting KC
1246,2018,Regular Season,2018-03-10,NY Red Bulls,4,0,Portland Timbers,NY Red Bulls
1247,2018,Regular Season,2018-03-10,Orlando City,1,2,Minnesota Utd,Minnesota Utd
1248,2018,Regular Season,2018-03-11,Atlanta Utd,3,1,D.C. United,Atlanta Utd
1249,2018,Regular Season,2018-03-11,NYCFC,2,1,LA Galaxy,NYCFC
1250,2018,Regular Season,2018-03-17,D.C. United,2,2,Houston Dynamo,
1251,2018,Regular Season,2018-03-17,Minnesota Utd,2,1,Chicago Fire,Minnesota Utd
1252,2018,Regular Season,2018-03-17,Philadelphia,0,0,Columbus Crew,
1253,2018,Regular Season,2018-03-17,Montreal Impact,1,0,Toronto FC,Montreal Impact
1254,2018,Regular Season,2018-03-17,NYCFC,2,0,Orlando City,NYCFC
1255,2018,Regular Season,2018-03-17,Atlanta Utd,4,1,Vancouver,Atlanta Utd
1256,2018,Regular Season,2018-03-17,Sporting KC,3,2,San Jose,Sporting KC
1257,2018,Regular Season,2018-03-17,Real Salt Lake,1,0,NY Red Bulls,Real Salt Lake
1258,2018,Regular Season,2018-03-18,FC Dallas,3,0,Seattle,FC Dallas
1259,2018,Regular Season,2018-03-24,New England,2,2,NYCFC,
1260,2018,Regular Season,2018-03-24,FC Dallas,1,1,Portland Timbers,
1261,2018,Regular Season,2018-03-24,Columbus Crew,3,1,D.C. United,Columbus Crew
1262,2018,Regular Season,2018-03-24,NY Red Bulls,3,0,Minnesota Utd,NY Red Bulls
1263,2018,Regular Season,2018-03-24,Colorado Rapids,2,2,Sporting KC,
1264,2018,Regular Season,2018-03-24,Vancouver,0,0,LA Galaxy,
1265,2018,Regular Season,2018-03-30,Toronto FC,3,1,Real Salt Lake,Toronto FC
1266,2018,Regular Season,2018-03-31,Orlando City,4,3,NY Red Bulls,Orlando City
1267,2018,Regular Season,2018-03-31,LA Galaxy,4,3,Los Angeles FC,LA Galaxy
1268,2018,Regular Season,2018-03-31,Columbus Crew,1,2,Vancouver,Vancouver
1269,2018,Regular Season,2018-03-31,Chicago Fire,2,2,Portland Timbers,
1270,2018,Regular Season,2018-03-31,San Jose,1,2,NYCFC,NYCFC
1271,2018,Regular Season,2018-03-31,Minnesota Utd,0,1,Atlanta Utd,Atlanta Utd
1272,2018,Regular Season,2018-03-31,Sporting KC,1,0,D.C. United,Sporting KC
1273,2018,Regular Season,2018-03-31,Houston Dynamo,0,2,New England,New England
1274,2018,Regular Season,2018-03-31,Colorado Rapids,3,0,Philadelphia,Colorado Rapids
1275,2018,Regular Season,2018-03-31,Seattle,0,1,Montreal Impact,Montreal Impact
1276,2018,Regular Season,2018-04-06,New England,4,0,Montreal Impact,New England
1277,2018,Regular Season,2018-04-07,Atlanta Utd,5,0,Los Angeles FC,Atlanta Utd
1278,2018,Regular Season,2018-04-07,Philadelphia,1,1,San Jose,
1279,2018,Regular Season,2018-04-07,FC Dallas,1,1,Colorado Rapids,
1280,2018,Regular Season,2018-04-07,Chicago Fire,1,0,Columbus Crew,Chicago Fire
1281,2018,Regular Season,2018-04-07,Real Salt Lake,2,1,Vancouver,Real Salt Lake
1282,2018,Regular Season,2018-04-08,Orlando City,3,2,Portland Timbers,Orlando City
1283,2018,Regular Season,2018-04-08,LA Galaxy,0,2,Sporting KC,Sporting KC
1284,2018,Regular Season,2018-04-11,NYCFC,4,0,Real Salt Lake,NYCFC
1285,2018,Regular Season,2018-04-13,Philadelphia,0,2,Orlando City,Orlando City
1286,2018,Regular Season,2018-04-13,Vancouver,0,2,Los Angeles FC,Los Angeles FC
1287,2018,Regular Season,2018-04-14,NY Red Bulls,3,1,Montreal Impact,NY Red Bulls
1288,2018,Regular Season,2018-04-14,Colorado Rapids,2,0,Toronto FC,Colorado Rapids
1289,2018,Regular Season,2018-04-14,Chicago Fire,0,1,LA Galaxy,LA Galaxy
1290,2018,Regular Season,2018-04-14,D.C. United,1,0,Columbus Crew,D.C. United
1291,2018,Regular Season,2018-04-14,New England,0,1,FC Dallas,FC Dallas
1292,2018,Regular Season,2018-04-14,Portland Timbers,3,2,Minnesota Utd,Portland Timbers
1293,2018,Regular Season,2018-04-14,San Jose,2,2,Houston Dynamo,
1294,2018,Regular Season,2018-04-15,Sporting KC,2,2,Seattle,
1295,2018,Regular Season,2018-04-15,Atlanta Utd,2,2,NYCFC,
1296,2018,Regular Season,2018-04-20,Sporting KC,6,0,Vancouver,Sporting KC
1297,2018,Regular Season,2018-04-21,Montreal Impact,3,5,Los Angeles FC,Los Angeles FC
1298,2018,Regular Season,2018-04-21,Houston Dynamo,5,1,Toronto FC,Houston Dynamo
1299,2018,Regular Season,2018-04-21,NY Red Bulls,1,2,Chicago Fire,Chicago Fire
1300,2018,Regular Season,2018-04-21,Columbus Crew,2,2,New England,
1301,2018,Regular Season,2018-04-21,Orlando City,3,2,San Jose,Orlando City
1302,2018,Regular Season,2018-04-21,FC Dallas,2,0,Philadelphia,FC Dallas
1303,2018,Regular Season,2018-04-21,Real Salt Lake,3,0,Colorado Rapids,Real Salt Lake
1304,2018,Regular Season,2018-04-21,LA Galaxy,0,2,Atlanta Utd,Atlanta Utd
1305,2018,Regular Season,2018-04-22,Seattle,3,1,Minnesota Utd,Seattle
1306,2018,Regular Season,2018-04-22,Portland Timbers,3,0,NYCFC,Portland Timbers
1307,2018,Regular Season,2018-04-27,Vancouver,2,0,Real Salt Lake,Vancouver
1308,2018,Regular Season,2018-04-28,Atlanta Utd,4,1,Montreal Impact,Atlanta Utd
1309,2018,Regular Season,2018-04-28,Toronto FC,2,2,Chicago Fire,
1310,2018,Regular Season,2018-04-28,Philadelphia,3,2,D.C. United,Philadelphia
1311,2018,Regular Season,2018-04-28,Columbus Crew,2,1,San Jose,Columbus Crew
1312,2018,Regular Season,2018-04-28,New England,1,0,Sporting KC,New England
1313,2018,Regular Season,2018-04-28,Minnesota Utd,2,1,Houston Dynamo,Minnesota Utd
1314,2018,Regular Season,2018-04-28,LA Galaxy,2,3,NY Red Bulls,NY Red Bulls
1315,2018,Regular Season,2018-04-29,Colorado Rapids,1,2,Orlando City,Orlando City
1316,2018,Regular Season,2018-04-29,NYCFC,3,1,FC Dallas,NYCFC
1317,2018,Regular Season,2018-04-29,Los Angeles FC,1,0,Seattle,Los Angeles FC
1318,2018,Regular Season,2018-05-04,Toronto FC,3,0,Philadelphia,Toronto FC
1319,2018,Regular Season,2018-05-05,Montreal Impact,4,2,New England,Montreal Impact
1320,2018,Regular Season,2018-05-05,NY Red Bulls,4,0,NYCFC,NY Red Bulls
1321,2018,Regular Season,2018-05-05,Minnesota Utd,1,0,Vancouver,Minnesota Utd
1322,2018,Regular Season,2018-05-05,Los Angeles FC,1,1,FC Dallas,
1323,2018,Regular Season,2018-05-05,Seattle,0,0,Columbus Crew,
1324,2018,Regular Season,2018-05-05,Houston Dynamo,3,2,LA Galaxy,Houston Dynamo
1325,2018,Regular Season,2018-05-05,Sporting KC,1,0,Colorado Rapids,Sporting KC
1326,2018,Regular Season,2018-05-05,Chicago Fire,1,2,Atlanta Utd,Atlanta Utd
1327,2018,Regular Season,2018-05-05,San Jose,0,1,Portland Timbers,Portland Timbers
1328,2018,Regular Season,2018-05-06,Orlando City,3,1,Real Salt Lake,Orlando City
1329,2018,Regular Season,2018-05-09,Columbus Crew,1,0,Philadelphia,Columbus Crew
1330,2018,Regular Season,2018-05-09,Toronto FC,1,2,Seattle,Seattle
1331,2018,Regular Season,2018-05-09,Atlanta Utd,0,2,Sporting KC,Sporting KC
1332,2018,Regular Season,2018-05-09,Chicago Fire,1,0,Montreal Impact,Chicago Fire
1333,2018,Regular Season,2018-05-09,Los Angeles FC,2,0,Minnesota Utd,Los Angeles FC
1334,2018,Regular Season,2018-05-11,Vancouver,2,2,Houston Dynamo,
1335,2018,Regular Season,2018-05-12,Minnesota Utd,1,3,San Jose,San Jose
1336,2018,Regular Season,2018-05-12,Montreal Impact,0,2,Philadelphia,Philadelphia
1337,2018,Regular Season,2018-05-12,FC Dallas,3,2,LA Galaxy,FC Dallas
1338,2018,Regular Season,2018-05-12,Columbus Crew,3,0,Chicago Fire,Columbus Crew
1339,2018,Regular Season,2018-05-12,New England,3,2,Toronto FC,New England
1340,2018,Regular Season,2018-05-12,Real Salt Lake,3,2,D.C. United,Real Salt Lake
1341,2018,Regular Season,2018-05-12,Colorado Rapids,1,2,NY Red Bulls,NY Red Bulls
1342,2018,Regular Season,2018-05-13,Portland Timbers,1,0,Seattle,Portland Timbers
1343,2018,Regular Season,2018-05-13,Orlando City,1,2,Atlanta Utd,Atlanta Utd
1344,2018,Regular Season,2018-05-13,Los Angeles FC,2,2,NYCFC,
1345,2018,Regular Season,2018-05-16,Vancouver,2,2,San Jose,
1346,2018,Regular Season,2018-05-18,Toronto FC,2,1,Orlando City,Toronto FC
1347,2018,Regular Season,2018-05-19,NYCFC,4,0,Colorado Rapids,NYCFC
1348,2018,Regular Season,2018-05-19,Portland Timbers,2,1,Los Angeles FC,Portland Timbers
1349,2018,Regular Season,2018-05-19,FC Dallas,2,2,Vancouver,
1350,2018,Regular Season,2018-05-19,Philadelphia,4,1,Real Salt Lake,Philadelphia
1351,2018,Regular Season,2018-05-19,New England,0,1,Columbus Crew,Columbus Crew
1352,2018,Regular Season,2018-05-19,San Jose,1,3,D.C. United,D.C. United
1353,2018,Regular Season,2018-05-20,Minnesota Utd,1,1,Sporting KC,
1354,2018,Regular Season,2018-05-20,Chicago Fire,2,3,Houston Dynamo,Houston Dynamo
1355,2018,Regular Season,2018-05-20,Atlanta Utd,1,3,NY Red Bulls,NY Red Bulls
1356,2018,Regular Season,2018-05-21,Montreal Impact,0,1,LA Galaxy,LA Galaxy
1357,2018,Regular Season,2018-05-25,Toronto FC,0,1,FC Dallas,FC Dallas
1358,2018,Regular Season,2018-05-25,Houston Dynamo,3,1,NYCFC,Houston Dynamo
1359,2018,Regular Season,2018-05-25,LA Galaxy,1,0,San Jose,LA Galaxy
1360,2018,Regular Season,2018-05-26,Seattle,0,1,Real Salt Lake,Real Salt Lake
1361,2018,Regular Season,2018-05-26,Vancouver,3,3,New England,
1362,2018,Regular Season,2018-05-26,NY Red Bulls,0,0,Philadelphia,
1363,2018,Regular Season,2018-05-26,Orlando City,1,2,Chicago Fire,Chicago Fire
1364,2018,Regular Season,2018-05-26,Minnesota Utd,2,0,Montreal Impact,Minnesota Utd
1365,2018,Regular Season,2018-05-26,Colorado Rapids,2,3,Portland Timbers,Portland Timbers
1366,2018,Regular Season,2018-05-26,Los Angeles FC,1,1,D.C. United,
1367,2018,Regular Season,2018-05-27,Sporting KC,0,0,Columbus Crew,
1368,2018,Regular Season,2018-05-30,New England,1,1,Atlanta Utd,
1369,2018,Regular Season,2018-05-30,Philadelphia,3,1,Chicago Fire,Philadelphia
1370,2018,Regular Season,2018-05-30,Real Salt Lake,2,1,Houston Dynamo,Real Salt Lake
1371,2018,Regular Season,2018-05-30,LA Galaxy,2,3,FC Dallas,FC Dallas
1372,2018,Regular Season,2018-06-01,Colorado Rapids,1,2,Vancouver,Vancouver
1373,2018,Regular Season,2018-06-02,Portland Timbers,1,1,LA Galaxy,
1374,2018,Regular Season,2018-06-02,Columbus Crew,3,3,Toronto FC,
1375,2018,Regular Season,2018-06-02,NYCFC,3,0,Orlando City,NYCFC
1376,2018,Regular Season,2018-06-02,Atlanta Utd,3,1,Philadelphia,Atlanta Utd
1377,2018,Regular Season,2018-06-02,New England,2,1,NY Red Bulls,New England
1378,2018,Regular Season,2018-06-02,Montreal Impact,1,0,Houston Dynamo,Montreal Impact
1379,2018,Regular Season,2018-06-02,FC Dallas,2,1,Los Angeles FC,FC Dallas
1380,2018,Regular Season,2018-06-02,Chicago Fire,2,1,San Jose,Chicago Fire
1381,2018,Regular Season,2018-06-02,Real Salt Lake,2,0,Seattle,Real Salt Lake
1382,2018,Regular Season,2018-06-03,Sporting KC,4,1,Minnesota Utd,Sporting KC
1383,2018,Regular Season,2018-06-08,Philadelphia,0,2,Toronto FC,Toronto FC
1384,2018,Regular Season,2018-06-09,NYCFC,1,1,Atlanta Utd,
1385,2018,Regular Season,2018-06-09,Columbus Crew,1,1,NY Red Bulls,
1386,2018,Regular Season,2018-06-09,Vancouver,5,2,Orlando City,Vancouver
1387,2018,Regular Season,2018-06-09,FC Dallas,2,0,Montreal Impact,FC Dallas
1388,2018,Regular Season,2018-06-09,Chicago Fire,1,1,New England,
1389,2018,Regular Season,2018-06-09,Houston Dynamo,2,0,Colorado Rapids,Houston Dynamo
1390,2018,Regular Season,2018-06-09,Seattle,2,1,D.C. United,Seattle
1391,2018,Regular Season,2018-06-09,Portland Timbers,0,0,Sporting KC,
1392,2018,Regular Season,2018-06-09,San Jose,3,4,Los Angeles FC,Los Angeles FC
1393,2018,Regular Season,2018-06-09,LA Galaxy,3,0,Real Salt Lake,LA Galaxy
1394,2018,Regular Season,2018-06-13,Columbus Crew,0,2,Atlanta Utd,Atlanta Utd
1395,2018,Regular Season,2018-06-13,Montreal Impact,3,0,Orlando City,Montreal Impact
1396,2018,Regular Season,2018-06-13,NY Red Bulls,2,1,Seattle,NY Red Bulls
1397,2018,Regular Season,2018-06-13,Toronto FC,4,4,D.C. United,
1398,2018,Regular Season,2018-06-13,Colorado Rapids,2,2,Chicago Fire,
1399,2018,Regular Season,2018-06-13,San Jose,2,2,New England,
1400,2018,Regular Season,2018-06-23,Philadelphia,4,0,Vancouver,Philadelphia
1401,2018,Regular Season,2018-06-23,NY Red Bulls,3,0,FC Dallas,NY Red Bulls
1402,2018,Regular Season,2018-06-23,Orlando City,0,2,Montreal Impact,Montreal Impact
1403,2018,Regular Season,2018-06-23,Sporting KC,3,2,Houston Dynamo,Sporting KC
1404,2018,Regular Season,2018-06-23,Colorado Rapids,3,2,Minnesota Utd,Colorado Rapids
1405,2018,Regular Season,2018-06-23,Seattle,1,1,Chicago Fire,
1406,2018,Regular Season,2018-06-23,Real Salt Lake,1,1,San Jose,
1407,2018,Regular Season,2018-06-23,Los Angeles FC,2,0,Columbus Crew,Los Angeles FC
1408,2018,Regular Season,2018-06-24,Atlanta Utd,1,1,Portland Timbers,
1409,2018,Regular Season,2018-06-24,NYCFC,2,1,Toronto FC,NYCFC
1410,2018,Regular Season,2018-06-29,Minnesota Utd,0,1,FC Dallas,FC Dallas
1411,2018,Regular Season,2018-06-30,Seattle,2,3,Portland Timbers,Portland Timbers
1412,2018,Regular Season,2018-06-30,Montreal Impact,2,0,Sporting KC,Montreal Impact
1413,2018,Regular Season,2018-06-30,Atlanta Utd,4,0,Orlando City,Atlanta Utd
1414,2018,Regular Season,2018-06-30,New England,3,2,D.C. United,New England
1415,2018,Regular Season,2018-06-30,Columbus Crew,2,1,Real Salt Lake,Columbus Crew
1416,2018,Regular Season,2018-06-30,Los Angeles FC,4,1,Philadelphia,Los Angeles FC
1417,2018,Regular Season,2018-06-30,Chicago Fire,3,2,NYCFC,Chicago Fire
1418,2018,Regular Season,2018-06-30,San Jose,3,3,LA Galaxy,
1419,2018,Regular Season,2018-07-01,Toronto FC,0,1,NY Red Bulls,NY Red Bulls
1420,2018,Regular Season,2018-07-01,Vancouver,0,1,Colorado Rapids,Colorado Rapids
1421,2018,Regular Season,2018-07-03,Houston Dynamo,2,2,Los Angeles FC,
1422,2018,Regular Season,2018-07-04,Minnesota Utd,4,3,Toronto FC,Minnesota Utd
1423,2018,Regular Season,2018-07-04,FC Dallas,3,2,Atlanta Utd,FC Dallas
1424,2018,Regular Season,2018-07-04,Colorado Rapids,1,2,Seattle,Seattle
1425,2018,Regular Season,2018-07-04,Real Salt Lake,4,2,Sporting KC,Real Salt Lake
1426,2018,Regular Season,2018-07-04,LA Galaxy,2,2,D.C. United,
1427,2018,Regular Season,2018-07-07,Philadelphia,0,2,Atlanta Utd,Atlanta Utd
1428,2018,Regular Season,2018-07-07,New England,0,0,Seattle,
1429,2018,Regular Season,2018-07-07,Montreal Impact,2,1,Colorado Rapids,Montreal Impact
1430,2018,Regular Season,2018-07-07,Sporting KC,2,2,Toronto FC,
1431,2018,Regular Season,2018-07-07,Houston Dynamo,3,0,Minnesota Utd,Houston Dynamo
1432,2018,Regular Season,2018-07-07,Real Salt Lake,2,0,FC Dallas,Real Salt Lake
1433,2018,Regular Season,2018-07-07,Vancouver,3,2,Chicago Fire,Vancouver
1434,2018,Regular Season,2018-07-07,LA Galaxy,4,0,Columbus Crew,LA Galaxy
1435,2018,Regular Season,2018-07-07,Los Angeles FC,4,1,Orlando City,Los Angeles FC
1436,2018,Regular Season,2018-07-07,Portland Timbers,2,1,San Jose,Portland Timbers
1437,2018,Regular Season,2018-07-08,NYCFC,1,0,NY Red Bulls,NYCFC
1438,2018,Regular Season,2018-07-11,NYCFC,3,0,Montreal Impact,NYCFC
1439,2018,Regular Season,2018-07-11,Chicago Fire,3,4,Philadelphia,Philadelphia
1440,2018,Regular Season,2018-07-14,NYCFC,2,0,Columbus Crew,NYCFC
1441,2018,Regular Season,2018-07-14,NY Red Bulls,3,2,Sporting KC,NY Red Bulls
1442,2018,Regular Season,2018-07-14,New England,2,3,LA Galaxy,LA Galaxy
1443,2018,Regular Season,2018-07-14,Montreal Impact,2,0,San Jose,Montreal Impact
1444,2018,Regular Season,2018-07-14,FC Dallas,3,1,Chicago Fire,FC Dallas
1445,2018,Regular Season,2018-07-14,Minnesota Utd,3,2,Real Salt Lake,Minnesota Utd
1446,2018,Regular Season,2018-07-14,D.C. United,3,1,Vancouver,D.C. United
1447,2018,Regular Season,2018-07-14,Orlando City,2,1,Toronto FC,Orlando City
1448,2018,Regular Season,2018-07-14,Colorado Rapids,0,0,Houston Dynamo,
1449,2018,Regular Season,2018-07-15,Atlanta Utd,1,1,Seattle,
1450,2018,Regular Season,2018-07-15,Los Angeles FC,0,0,Portland Timbers,
1451,2018,Regular Season,2018-07-18,Minnesota Utd,2,1,New England,Minnesota Utd
1452,2018,Regular Season,2018-07-21,Atlanta Utd,3,1,D.C. United,Atlanta Utd
1453,2018,Regular Season,2018-07-21,Seattle,2,0,Vancouver,Seattle
1454,2018,Regular Season,2018-07-21,Chicago Fire,1,2,Toronto FC,Toronto FC
1455,2018,Regular Season,2018-07-21,Philadelphia,1,3,LA Galaxy,LA Galaxy
1456,2018,Regular Season,2018-07-21,NY Red Bulls,2,0,New England,NY Red Bulls
1457,2018,Regular Season,2018-07-21,Columbus Crew,3,2,Orlando City,Columbus Crew
1458,2018,Regular Season,2018-07-21,Houston Dynamo,1,1,FC Dallas,
1459,2018,Regular Season,2018-07-21,Real Salt Lake,2,2,Colorado Rapids,
1460,2018,Regular Season,2018-07-21,Portland Timbers,2,2,Montreal Impact,
1461,2018,Regular Season,2018-07-22,Minnesota Utd,5,1,Los Angeles FC,Minnesota Utd
1462,2018,Regular Season,2018-07-25,Houston Dynamo,1,3,Philadelphia,Philadelphia
1463,2018,Regular Season,2018-07-25,D.C. United,0,1,NY Red Bulls,NY Red Bulls
1464,2018,Regular Season,2018-07-25,San Jose,0,1,Seattle,Seattle
1465,2018,Regular Season,2018-07-26,Orlando City,0,2,NYCFC,NYCFC
1466,2018,Regular Season,2018-07-26,Los Angeles FC,2,2,LA Galaxy,
1467,2018,Regular Season,2018-07-28,Montreal Impact,1,2,Atlanta Utd,Atlanta Utd
1468,2018,Regular Season,2018-07-28,NY Red Bulls,2,3,Columbus Crew,Columbus Crew
1469,2018,Regular Season,2018-07-28,Toronto FC,3,0,Chicago Fire,Toronto FC
1470,2018,Regular Season,2018-07-28,D.C. United,2,1,Colorado Rapids,D.C. United
1471,2018,Regular Season,2018-07-28,Sporting KC,2,3,FC Dallas,FC Dallas
1472,2018,Regular Season,2018-07-28,Vancouver,4,2,Minnesota Utd,Vancouver
1473,2018,Regular Season,2018-07-28,San Jose,0,0,Real Salt Lake,
1474,2018,Regular Season,2018-07-28,Portland Timbers,2,1,Houston Dynamo,Portland Timbers
1475,2018,Regular Season,2018-07-29,Seattle,3,1,NYCFC,Seattle
1476,2018,Regular Season,2018-07-29,LA Galaxy,4,3,Orlando City,LA Galaxy
1477,2018,Regular Season,2018-08-04,Atlanta Utd,2,2,Toronto FC,
1478,2018,Regular Season,2018-08-04,Orlando City,3,3,New England,
1479,2018,Regular Season,2018-08-04,Montreal Impact,1,1,D.C. United,
1480,2018,Regular Season,2018-08-04,FC Dallas,1,3,San Jose,San Jose
1481,2018,Regular Season,2018-08-04,Minnesota Utd,1,2,Seattle,Seattle
1482,2018,Regular Season,2018-08-04,NYCFC,2,2,Vancouver,
1483,2018,Regular Season,2018-08-04,Colorado Rapids,2,1,LA Galaxy,Colorado Rapids
1484,2018,Regular Season,2018-08-04,Houston Dynamo,0,1,Sporting KC,Sporting KC
1485,2018,Regular Season,2018-08-04,Real Salt Lake,2,1,Chicago Fire,Real Salt Lake
1486,2018,Regular Season,2018-08-04,Portland Timbers,3,0,Philadelphia,Portland Timbers
1487,2018,Regular Season,2018-08-05,NY Red Bulls,2,1,Los Angeles FC,NY Red Bulls
1488,2018,Regular Season,2018-08-11,Columbus Crew,1,0,Houston Dynamo,Columbus Crew
1489,2018,Regular Season,2018-08-11,New England,2,3,Philadelphia,Philadelphia
1490,2018,Regular Season,2018-08-11,Chicago Fire,0,1,NY Red Bulls,NY Red Bulls
1491,2018,Regular Season,2018-08-11,Colorado Rapids,2,1,San Jose,Colorado Rapids
1492,2018,Regular Season,2018-08-11,Real Salt Lake,1,1,Montreal Impact,
1493,2018,Regular Season,2018-08-11,Los Angeles FC,0,2,Sporting KC,Sporting KC
1494,2018,Regular Season,2018-08-11,LA Galaxy,2,2,Minnesota Utd,
1495,2018,Regular Season,2018-08-11,Portland Timbers,1,2,Vancouver,Vancouver
1496,2018,Regular Season,2018-08-12,Toronto FC,2,3,NYCFC,NYCFC
1497,2018,Regular Season,2018-08-12,D.C. United,3,2,Orlando City,D.C. United
1498,2018,Regular Season,2018-08-12,Seattle,2,1,FC Dallas,Seattle
1499,2018,Regular Season,2018-08-14,LA Galaxy,2,2,Colorado Rapids,
1500,2018,Regular Season,2018-08-15,D.C. United,4,1,Portland Timbers,D.C. United
1501,2018,Regular Season,2018-08-15,Los Angeles FC,2,0,Real Salt Lake,Los Angeles FC
1502,2018,Regular Season,2018-08-18,Seattle,5,0,LA Galaxy,Seattle
1503,2018,Regular Season,2018-08-18,Vancouver,2,2,NY Red Bulls,
1504,2018,Regular Season,2018-08-18,Philadelphia,2,0,NYCFC,Philadelphia
1505,2018,Regular Season,2018-08-18,Montreal Impact,2,1,Chicago Fire,Montreal Impact
1506,2018,Regular Season,2018-08-18,FC Dallas,2,0,Minnesota Utd,FC Dallas
1507,2018,Regular Season,2018-08-18,Sporting KC,3,0,Portland Timbers,Sporting KC
1508,2018,Regular Season,2018-08-18,Houston Dynamo,1,2,Real Salt Lake,Real Salt Lake
1509,2018,Regular Season,2018-08-18,San Jose,1,1,Toronto FC,
1510,2018,Regular Season,2018-08-19,Atlanta Utd,3,1,Columbus Crew,Atlanta Utd
1511,2018,Regular Season,2018-08-19,D.C. United,2,0,New England,D.C. United
1512,2018,Regular Season,2018-08-19,Los Angeles FC,2,0,Colorado Rapids,Los Angeles FC
1513,2018,Regular Season,2018-08-22,NYCFC,1,1,NY Red Bulls,
1514,2018,Regular Season,2018-08-23,Chicago Fire,1,1,Columbus Crew,
1515,2018,Regular Season,2018-08-23,Houston Dynamo,1,1,FC Dallas,
1516,2018,Regular Season,2018-08-24,Orlando City,1,2,Atlanta Utd,Atlanta Utd
1517,2018,Regular Season,2018-08-24,LA Galaxy,1,1,Los Angeles FC,
1518,2018,Regular Season,2018-08-25,Philadelphia,1,0,New England,Philadelphia
1519,2018,Regular Season,2018-08-25,Toronto FC,3,1,Montreal Impact,Toronto FC
1520,2018,Regular Season,2018-08-25,Sporting KC,2,0,Minnesota Utd,Sporting KC
1521,2018,Regular Season,2018-08-25,Colorado Rapids,0,6,Real Salt Lake,Real Salt Lake
1522,2018,Regular Season,2018-08-25,San Jose,2,3,Vancouver,Vancouver
